"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"210005 Açailândia";-;1;3;3;-;5;2;2;1;1;-;-;18
"210010 Afonso Cunha";-;-;2;1;-;-;-;1;-;-;1;1;6
"210030 Aldeias Altas";3;1;-;1;-;-;-;-;-;-;-;-;5
"210047 Alto Alegre do Pindaré";-;-;-;-;-;1;-;-;-;3;2;6;12
"210050 Alto Parnaíba";-;-;-;5;15;15;1;2;-;-;-;-;38
"210055 Amapá do Maranhão";-;-;-;-;-;1;-;-;-;-;-;-;1
"210060 Amarante do Maranhão";1;4;1;1;1;2;-;3;-;-;1;3;17
"210070 Anajatuba";-;-;-;-;-;-;1;-;-;-;-;-;1
"210083 Apicum-Açu";-;-;-;-;-;-;-;-;-;3;-;2;5
"210095 Arame";-;2;2;1;2;-;-;-;-;-;-;-;7
"210110 Axixá";-;-;-;-;-;1;1;-;-;-;-;-;2
"210120 Bacabal";-;-;-;-;-;-;-;1;-;-;4;1;6
"210125 Bacabeira";-;-;-;-;-;-;-;1;-;2;-;1;4
"210130 Bacuri";-;-;-;-;-;-;-;-;4;-;-;-;4
"210135 Bacurituba";-;-;-;-;-;-;-;1;-;-;-;-;1
"210140 Balsas";3;2;9;20;23;16;7;1;1;3;2;1;88
"210150 Barão de Grajaú";35;50;59;17;33;1;1;2;1;-;-;7;206
"210160 Barra do Corda";2;-;4;1;-;-;-;-;1;-;-;2;10
"210170 Barreirinhas";-;-;-;-;-;-;2;2;2;-;-;3;9
"210190 Bequimão";-;-;-;-;-;-;-;1;14;26;-;-;41
"210193 Bernardo do Mearim";-;-;-;-;-;-;-;1;-;-;-;-;1
"210197 Boa Vista do Gurupi";1;-;4;10;1;-;-;-;-;-;-;-;16
"210200 Bom Jardim";1;-;-;8;11;7;29;8;7;4;1;-;76
"210210 Brejo";-;-;-;-;-;-;-;-;1;-;1;-;2
"210220 Buriti";-;-;-;-;-;-;-;1;-;-;-;-;1
"210230 Buriti Bravo";-;1;-;1;-;-;-;-;2;-;3;-;7
"210237 Cachoeira Grande";-;-;2;-;-;-;-;1;-;-;-;-;3
"210240 Cajapió";-;-;-;-;-;-;1;-;-;-;-;-;1
"210255 Campestre do Maranhão";1;-;4;6;2;-;-;2;-;-;1;-;16
"210260 Cândido Mendes";-;-;-;-;-;-;-;1;-;-;-;-;1
"210280 Carolina";1;-;2;1;1;-;-;-;-;-;2;4;11
"210300 Caxias";1;2;3;6;7;7;7;6;-;2;3;2;46
"210310 Cedral";-;-;-;-;-;-;-;15;19;2;-;1;37
"210312 Central do Maranhão";-;-;-;-;-;-;-;-;4;13;-;-;17
"210315 Centro do Guilherme";-;-;-;-;-;-;-;-;-;-;-;1;1
"210320 Chapadinha";2;1;-;-;2;1;-;1;-;2;1;2;12
