DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Município infecção e Mês 1º Sintoma(s)
Período:2015
"Município infecção";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"354790 Santo Antônio da Alegria";-;-;-;4;2;3;-;-;-;-;1;-;-;10
"354800 Santo Antônio de Posse";-;56;315;1014;1111;553;86;7;5;6;10;22;9;3194
"354805 Santo Antônio do Aracanguá";-;-;21;34;13;1;-;-;-;-;-;-;-;69
"354810 Santo Antônio do Jardim";-;3;-;18;31;13;1;-;-;-;-;-;-;66
"354820 Santo Antônio do Pinhal";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"354830 Santo Expedito";-;-;1;2;3;-;-;-;-;-;-;-;-;6
"354840 Santópolis do Aguapeí";-;-;-;9;12;-;-;-;-;-;-;-;-;21
"354850 Santos";-;39;84;995;1609;784;179;30;9;3;4;13;17;3766
"354860 São Bento do Sapucaí";-;-;1;1;3;5;-;-;-;-;-;-;-;10
"354870 São Bernardo do Campo";-;17;221;979;1212;358;76;10;-;-;4;4;6;2887
"354880 São Caetano do Sul";-;-;22;136;156;52;5;-;-;-;-;1;2;374
"354890 São Carlos";-;130;265;2706;1558;116;34;9;3;6;13;30;19;4889
"354900 São Francisco";-;-;-;-;1;3;3;-;6;7;1;-;-;21
"354910 São João da Boa Vista";-;169;1281;1847;1553;609;85;3;-;2;-;2;12;5563
"354920 São João das Duas Pontes";1;11;21;43;52;7;3;4;-;-;-;-;-;142
"354925 São João de Iracema";-;-;-;-;-;-;-;1;1;-;-;-;-;2
"354930 São João do Pau d'Alho";-;-;1;-;2;3;-;-;-;-;-;4;3;13
"354940 São Joaquim da Barra";-;11;27;154;340;221;41;8;5;2;7;3;17;836
"354950 São José da Bela Vista";-;-;4;4;1;-;1;-;-;-;-;22;7;39
"354960 São José do Barreiro";-;7;19;35;11;2;1;-;-;-;-;-;-;75
"354970 São José do Rio Pardo";-;4;85;321;362;201;42;6;-;3;1;-;-;1025
"354980 São José do Rio Preto";-;639;1636;4051;7241;5657;1998;524;304;119;154;178;323;22824
"354990 São José dos Campos";-;118;727;3910;5385;3645;587;41;14;18;23;42;94;14604
"354995 São Lourenço da Serra";-;-;-;4;7;-;-;-;-;-;-;-;-;11
"355000 São Luís do Paraitinga";-;-;-;2;2;-;-;-;-;-;-;-;-;4
"355010 São Manuel";-;1;22;139;132;35;4;1;-;-;2;-;-;336
"355020 São Miguel Arcanjo";-;1;2;11;3;5;-;-;-;-;-;-;-;22
"355030 São Paulo";-;800;6130;21246;11254;4222;628;208;71;36;53;79;182;44909
"355040 São Pedro";-;6;21;108;137;71;12;1;-;-;-;-;-;356
"355050 São Pedro do Turvo";-;16;103;112;3;-;-;-;-;-;-;-;-;234
"355060 São Roque";-;6;46;183;213;61;4;-;-;-;-;3;4;520
"355070 São Sebastião";-;75;300;2068;1708;559;80;6;2;-;1;4;3;4806
"355080 São Sebastião da Grama";-;2;-;5;3;3;1;-;-;-;1;-;-;15
"355090 São Simão";-;-;6;37;63;117;26;4;-;-;1;5;29;288
"355100 São Vicente";-;8;24;91;166;306;94;7;6;1;1;2;5;711
"355110 Sarapuí";-;-;3;3;30;5;-;-;-;-;-;-;-;41
"355120 Sarutaiá";-;-;-;-;3;-;-;-;-;-;-;-;-;3
"355130 Sebastianópolis do Sul";-;1;3;3;2;1;1;-;-;-;-;-;-;11
"355140 Serra Azul";-;3;5;25;41;86;13;2;-;-;1;1;-;177
"355160 Serra Negra";-;2;18;56;40;14;1;-;-;-;1;1;-;133
"355150 Serrana";-;6;24;74;142;98;13;9;3;5;4;2;17;397
"355170 Sertãozinho";-;19;17;63;143;152;84;22;8;19;19;46;370;962
"355180 Sete Barras";-;2;1;2;1;1;-;-;-;-;-;-;-;7
"355190 Severínia";-;18;34;72;41;10;4;-;-;-;-;-;1;180
"355200 Silveiras";-;-;2;2;2;1;-;-;-;-;-;-;-;7
"355210 Socorro";-;3;18;138;214;111;17;1;-;-;1;-;1;504
"355220 Sorocaba";-;2554;15305;24777;13087;1611;130;15;7;3;2;6;20;57517
"355230 Sud Mennucci";-;4;57;110;60;63;5;3;-;-;1;4;5;312
"355240 Sumaré";-;941;2604;5363;3815;1012;146;15;4;8;32;62;60;14062
"355255 Suzanápolis";-;4;2;48;45;43;10;2;-;-;-;1;3;158
"355250 Suzano";-;3;8;74;169;95;23;3;-;-;-;3;16;394
"355260 Tabapuã";-;43;162;205;129;125;25;1;-;-;-;-;-;690
"355270 Tabatinga";-;1;8;152;86;58;9;5;1;-;-;-;-;320
"355280 Taboão da Serra";-;1;42;830;1312;481;60;1;-;1;-;1;1;2730
"355290 Taciba";-;-;1;2;4;-;-;-;-;-;-;-;-;7
"355300 Taguaí";-;-;-;1;8;9;2;-;-;-;-;-;-;20
"355310 Taiaçu";-;-;1;19;15;25;7;-;3;2;4;5;1;82
"355320 Taiúva";-;-;3;14;15;8;4;4;5;-;-;1;9;63
"355330 Tambaú";-;10;53;409;836;346;43;9;-;2;1;-;3;1712
"355340 Tanabi";-;256;689;441;215;134;26;1;4;-;5;3;12;1786
"355350 Tapiraí";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"355360 Tapiratiba";-;2;29;92;91;45;1;-;-;-;-;-;-;260
"355365 Taquaral";-;-;1;8;7;1;-;-;-;-;-;-;-;17
"355370 Taquaritinga";-;3;15;40;177;143;43;19;5;3;5;16;32;501
"355380 Taquarituba";-;-;-;18;19;8;-;-;-;-;-;-;-;45
"355390 Tarabai";-;-;1;14;20;4;1;-;-;-;-;-;1;41
"355395 Tarumã";-;137;112;45;2;4;2;2;-;1;-;-;2;307
"355400 Tatuí";-;2;28;106;164;133;25;3;-;-;1;-;1;463
"355410 Taubaté";-;59;90;507;959;586;192;20;4;7;14;27;70;2535
"355430 Teodoro Sampaio";-;2;7;29;45;20;2;-;-;1;-;6;3;115
"355440 Terra Roxa";-;-;1;44;41;13;7;2;1;-;-;-;-;109
"355450 Tietê";-;5;15;62;95;71;8;2;-;-;-;-;2;260
"355460 Timburi";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"355465 Torre de Pedra";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"355470 Torrinha";-;-;5;14;7;-;-;-;-;-;-;-;-;26
"355475 Trabiju";-;131;5;-;1;-;-;-;-;-;-;-;4;141
"355480 Tremembé";-;5;10;54;77;45;13;2;3;5;9;29;52;304
"355490 Três Fronteiras";-;2;12;46;78;20;3;4;3;3;-;-;-;171
"355495 Tuiuti";-;-;2;3;3;2;1;1;-;-;-;-;-;12
"355500 Tupã";-;58;168;698;871;392;184;25;9;5;3;1;3;2417
"355510 Tupi Paulista";-;9;114;252;230;73;7;1;-;-;1;-;-;687
"355520 Turiúba";-;1;2;24;39;7;4;4;-;-;-;1;-;82
"355530 Turmalina";-;-;3;20;2;2;8;4;1;-;-;-;-;40
"355535 Ubarana";-;2;15;54;100;30;12;13;5;1;1;-;-;233
"355540 Ubatuba";-;106;84;392;833;658;309;3;2;4;2;4;8;2405
"355550 Ubirajara";-;81;45;6;-;-;-;-;-;-;-;-;-;132
"355560 Uchoa";-;6;74;176;93;35;5;1;-;-;1;-;1;392
"355570 União Paulista";-;-;-;-;-;3;-;-;-;-;-;-;-;3
"355580 Urânia";-;10;94;245;268;112;40;4;2;33;13;2;1;824
"355590 Uru";-;10;2;10;2;-;-;-;-;-;-;1;-;25
"355600 Urupês";-;-;4;10;7;14;1;1;-;1;-;-;-;38
"355610 Valentim Gentil";-;8;24;17;25;18;2;12;8;4;-;2;3;123
"355620 Valinhos";-;11;195;448;364;87;10;3;-;1;1;1;3;1124
"355630 Valparaíso";-;25;26;70;134;103;36;5;2;-;2;-;10;413
"355635 Vargem";-;1;-;1;-;1;-;-;-;-;-;-;-;3
"355640 Vargem Grande do Sul";-;6;26;273;292;111;40;13;2;-;-;-;1;764
"355645 Vargem Grande Paulista";-;1;14;27;34;12;2;-;-;-;-;-;-;90
"355650 Várzea Paulista";-;22;183;648;614;154;15;3;2;-;-;-;-;1641
"355660 Vera Cruz";-;13;124;178;59;6;1;-;-;-;-;-;1;382
"355670 Vinhedo";-;21;157;402;297;82;5;-;-;-;-;-;3;967
"355680 Viradouro";-;40;71;62;6;1;4;2;-;-;1;-;3;190
"355690 Vista Alegre do Alto";-;1;22;51;25;9;5;1;4;-;-;-;-;118
"355695 Vitória Brasil";-;-;1;2;8;1;-;-;-;-;-;10;29;51
"355700 Votorantim";-;57;380;864;173;105;8;3;-;1;-;1;3;1595
"355710 Votuporanga";-;106;164;168;362;328;96;38;12;8;13;21;19;1335
"355715 Zacarias";-;6;53;94;8;2;2;-;-;-;-;-;1;166
"410010 Abatiá";-;-;4;101;160;31;3;6;1;-;-;-;-;306
"410020 Adrianópolis";-;-;-;1;16;5;1;-;-;-;-;-;-;23
"410045 Altamira do Paraná";-;-;-;1;3;1;-;-;-;-;-;-;-;5
"412862 Alto Paraíso";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"410060 Alto Paraná";-;4;9;57;129;27;4;-;1;-;1;-;-;232
"410070 Alto Piquiri";-;1;25;100;59;29;3;1;-;-;-;-;-;218
"410050 Altônia";-;1;11;56;162;95;16;3;1;-;-;1;-;346
"410080 Alvorada do Sul";-;2;-;5;9;2;2;-;-;-;-;-;-;20
"410090 Amaporã";-;-;-;5;2;1;2;-;-;-;-;-;-;10
"410100 Ampére";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"410110 Andirá";-;4;24;179;292;64;15;2;2;-;-;-;2;584
"410115 Ângulo";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"410130 Antônio Olinto";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"410140 Apucarana";-;2;6;33;49;34;10;2;2;1;1;2;1;143
"410150 Arapongas";-;4;4;51;126;45;10;-;-;-;-;1;1;242
"410160 Arapoti";-;-;-;1;11;-;-;-;1;1;-;-;-;14
"410165 Arapuã";-;-;-;2;1;-;-;-;-;-;-;-;-;3
"410170 Araruna";-;-;-;1;4;-;-;-;-;-;-;-;-;5
"410180 Araucária";-;-;-;-;-;-;1;-;-;-;-;-;1;2
"410190 Assaí";-;2;2;10;32;84;29;4;3;-;1;14;61;242
"410200 Assis Chateaubriand";-;6;76;401;633;68;10;-;-;-;-;-;2;1196
"410210 Astorga";-;20;64;111;85;25;6;2;3;1;-;2;-;319
"410220 Atalaia";-;-;2;14;74;31;8;5;1;1;-;-;-;136
"410240 Bandeirantes";-;4;18;176;354;200;45;9;2;2;-;-;2;812
"410250 Barbosa Ferraz";-;1;-;1;6;3;12;1;-;-;-;-;-;24
"410270 Barra do Jacaré";-;-;-;-;-;1;-;1;-;-;2;-;-;4
"410260 Barracão";-;-;-;-;1;1;1;-;-;-;-;-;-;3
"410280 Bela Vista do Paraíso";-;6;40;381;203;62;23;1;1;-;1;-;-;718
"410300 Boa Esperança";-;-;-;3;2;-;-;-;-;-;-;-;-;5
"410302 Boa Esperança do Iguaçu";-;-;-;2;27;4;-;-;-;-;-;-;-;33
"410305 Boa Vista da Aparecida";-;1;-;3;18;6;-;-;1;-;-;-;-;29
"410320 Bom Sucesso";-;-;-;1;8;12;6;-;-;-;-;-;1;28
"410330 Borrazópolis";-;5;23;294;174;18;1;-;-;-;-;-;-;515
"410335 Braganey";-;-;-;-;1;4;1;-;-;-;-;-;-;6
"410337 Brasilândia do Sul";-;1;3;40;7;3;2;-;-;-;-;-;-;56
"410340 Cafeara";-;-;-;3;2;1;-;-;-;-;-;-;-;6
"410345 Cafelândia";-;1;-;4;1;-;-;-;-;-;-;-;3;9
"410347 Cafezal do Sul";-;-;-;28;14;8;2;-;-;-;-;-;-;52
"410350 Califórnia";-;2;-;18;24;15;-;-;-;-;-;-;-;59
"410360 Cambará";-;-;8;63;140;35;5;2;-;2;2;26;62;345
"410370 Cambé";-;10;64;243;290;211;42;7;5;4;1;8;11;896
"410380 Cambira";-;-;-;1;2;-;-;-;-;-;-;-;-;3
"410390 Campina da Lagoa";-;1;7;20;105;11;1;-;-;1;-;-;-;146
"410430 Campo Mourão";-;2;13;61;57;15;7;-;-;-;-;3;1;159
"410450 Capanema";-;-;-;-;-;3;-;-;-;-;1;-;-;4
"410460 Capitão Leônidas Marques";-;-;-;1;1;5;1;-;-;-;1;-;-;9
"410470 Carlópolis";-;-;-;-;20;4;1;-;-;-;-;-;-;25
"410480 Cascavel";-;4;8;35;77;61;17;2;3;1;3;3;7;221
"410490 Castro";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"410500 Catanduvas";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"410510 Centenário do Sul";-;-;1;1;13;8;1;1;-;-;-;-;-;25
"410530 Céu Azul";-;-;1;33;5;-;-;-;-;-;-;-;-;39
"410540 Chopinzinho";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"410550 Cianorte";-;12;26;147;274;112;32;6;3;1;-;1;1;615
"410560 Cidade Gaúcha";-;-;-;5;6;4;1;-;-;-;-;-;1;17
"410590 Colorado";-;1;-;2;22;29;14;1;-;2;3;1;4;79
"410600 Congonhinhas";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"410630 Corbélia";-;-;1;15;14;8;4;-;3;-;-;1;3;49
"410640 Cornélio Procópio";-;-;3;14;32;20;7;1;1;-;-;-;1;79
"410655 Corumbataí do Sul";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"410680 Cruz Machado";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"410657 Cruzeiro do Iguaçu";-;-;2;4;9;2;2;-;-;-;-;-;-;19
"410660 Cruzeiro do Oeste";-;-;6;75;154;28;7;1;1;1;-;-;-;273
"410670 Cruzeiro do Sul";-;3;2;10;16;26;9;-;1;-;-;-;1;68
"410685 Cruzmaltina";-;1;18;69;26;3;1;-;-;-;-;-;-;118
"410690 Curitiba";-;-;-;7;8;3;2;-;-;-;1;1;3;25
"410700 Curiúva";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"410715 Diamante D'Oeste";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"410710 Diamante do Norte";-;15;17;13;12;3;4;-;-;-;-;-;3;67
"410720 Dois Vizinhos";-;3;42;819;335;3;1;1;1;1;1;3;-;1210
"410725 Douradina";-;-;-;17;71;39;1;2;-;-;-;2;2;134
"410730 Doutor Camargo";-;1;-;2;-;3;-;-;-;-;-;-;-;6
"410750 Engenheiro Beltrão";-;2;1;2;1;-;2;-;-;-;-;3;2;13
"410753 Entre Rios do Oeste";-;-;-;-;-;-;1;-;-;1;-;-;-;2
"410752 Esperança Nova";-;-;-;-;2;2;1;1;-;-;-;-;-;6
"410754 Espigão Alto do Iguaçu";-;-;1;-;-;-;-;-;-;-;-;-;1;2
"410755 Farol";-;-;-;-;15;27;7;1;-;-;-;-;-;50
"410760 Faxinal";-;3;-;16;75;32;8;-;-;-;1;1;1;137
"410770 Fênix";-;-;-;-;6;-;-;-;-;-;-;-;-;6
"410775 Figueira";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"410780 Floraí";-;-;2;3;9;4;1;1;1;1;1;-;-;23
"410790 Floresta";-;2;3;47;103;3;-;-;-;-;-;-;-;158
"410800 Florestópolis";-;2;2;3;13;12;1;1;1;-;-;1;-;36
"410810 Flórida";-;-;1;3;18;17;17;1;1;-;-;-;-;58
"410820 Formosa do Oeste";-;-;-;3;7;6;-;-;-;-;-;-;-;16
"410830 Foz do Iguaçu";-;18;87;463;891;595;171;42;18;5;25;109;196;2620
"410832 Francisco Alves";-;-;1;13;24;15;2;-;-;-;-;-;-;55
"410840 Francisco Beltrão";-;-;2;11;22;4;1;1;-;1;-;-;1;43
"410850 General Carneiro";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"410855 Godoy Moreira";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"410860 Goioerê";-;2;12;47;106;53;12;1;-;-;-;-;-;233
"410870 Grandes Rios";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"410880 Guaíra";-;1;2;47;44;44;13;6;-;1;1;-;2;161
"410890 Guairaçá";-;-;1;4;2;-;-;-;-;-;-;-;-;7
"410910 Guaporema";-;-;-;2;3;3;-;-;-;-;-;-;-;8
"410920 Guaraci";-;1;-;8;8;17;11;5;3;10;7;6;6;82
"410930 Guaraniaçu";-;-;-;7;2;-;-;-;-;-;-;-;-;9
"410940 Guarapuava";-;-;-;-;3;6;-;-;-;-;-;-;-;9
"410950 Guaraqueçaba";-;-;-;-;-;-;-;-;-;-;-;-;2;2
"410960 Guaratuba";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"410980 Ibiporã";-;14;23;67;235;265;75;5;11;4;8;22;39;768
"410990 Icaraíma";-;1;17;18;11;1;4;-;-;-;-;-;2;54
"411000 Iguaraçu";-;-;-;-;2;1;-;-;-;-;-;-;1;4
"411007 Imbaú";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"411010 Imbituva";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"411030 Inajá";-;2;1;5;3;-;-;-;-;1;-;-;-;12
"411040 Indianópolis";-;-;-;-;-;1;-;-;-;-;-;-;2;3
"411050 Ipiranga";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"411060 Iporã";-;30;46;95;36;21;8;1;-;-;-;-;2;239
"411065 Iracema do Oeste";-;-;-;35;14;-;-;-;-;-;-;-;-;49
"411080 Iretama";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"411090 Itaguajé";-;-;-;1;3;1;-;-;-;-;-;-;-;5
"411095 Itaipulândia";-;-;-;-;5;3;-;-;-;-;-;-;-;8
"411100 Itambaracá";-;-;8;40;114;72;31;17;4;7;5;8;6;312
"411110 Itambé";-;-;-;1;5;6;4;-;-;-;-;1;-;17
"411120 Itapejara d'Oeste";-;-;-;1;7;5;5;-;-;-;-;-;-;18
"411130 Itaúna do Sul";-;-;-;-;2;2;1;-;-;-;-;-;-;5
"411150 Ivaiporã";-;-;3;15;49;37;5;-;-;-;-;1;-;110
"411155 Ivaté";-;-;2;71;117;44;16;5;2;-;-;1;-;258
"411160 Ivatuba";-;-;-;-;3;2;4;-;-;3;-;-;-;12
"411170 Jaboti";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"411180 Jacarezinho";-;-;7;38;54;22;5;2;-;-;-;-;1;129
"411190 Jaguapitã";-;1;2;1;5;10;3;1;3;-;1;1;1;29
"411200 Jaguariaíva";-;-;-;1;1;1;-;-;-;-;-;-;-;3
"411210 Jandaia do Sul";-;1;1;14;40;15;3;5;3;1;-;-;-;83
"411220 Janiópolis";-;1;5;11;4;5;-;1;-;-;-;-;1;28
"411240 Japurá";-;-;-;-;-;1;1;-;-;-;-;-;-;2
"411250 Jardim Alegre";-;-;5;20;20;13;-;-;-;-;-;-;-;58
"411260 Jardim Olinda";-;1;-;-;3;-;7;-;-;-;-;-;-;11
"411270 Jataizinho";-;124;354;399;59;13;11;2;8;3;3;7;8;991
"411275 Jesuítas";-;-;-;14;30;1;-;-;-;-;-;-;-;45
"411280 Joaquim Távora";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"411295 Juranda";-;-;-;-;22;26;1;-;-;-;-;-;-;49
"411300 Jussara";-;-;-;1;-;1;-;-;-;-;-;-;-;2
"411310 Kaloré";-;-;-;-;7;2;-;-;-;-;-;-;-;9
"411320 Lapa";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"411330 Laranjeiras do Sul";-;-;-;-;-;2;1;-;-;-;1;-;1;5
"411340 Leópolis";-;-;-;-;6;19;7;1;-;-;-;1;-;34
"411342 Lidianópolis";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"411345 Lindoeste";-;-;-;2;2;-;2;-;-;-;-;-;-;6
"411350 Loanda";-;114;298;301;71;9;3;-;-;-;1;-;1;798
"411360 Lobato";-;-;-;-;-;-;-;-;-;1;1;-;-;2
"411370 Londrina";-;53;149;355;1055;738;274;54;23;21;27;113;185;3047
"411373 Luiziana";-;-;-;2;3;1;-;-;-;-;-;-;-;6
"411380 Lupionópolis";-;-;-;-;12;21;14;1;1;-;-;-;-;49
"411400 Mamborê";-;2;-;-;22;9;3;1;-;-;4;48;33;122
"411410 Mandaguaçu";-;-;2;4;17;13;3;-;-;-;-;-;2;41
"411420 Mandaguari";-;3;22;85;148;40;7;4;6;4;10;4;34;367
"411460 Marechal Cândido Rondon";-;4;40;515;377;57;11;6;4;3;2;1;1;1021
"411470 Maria Helena";-;-;-;1;24;20;3;2;-;-;-;-;-;50
"411480 Marialva";-;1;3;22;72;55;9;1;1;-;1;-;6;171
"411490 Marilândia do Sul";-;61;107;99;44;10;-;-;-;-;-;-;-;321
"411500 Marilena";-;6;12;25;20;5;1;-;-;1;1;3;1;75
"411510 Mariluz";-;-;1;6;40;16;1;-;-;-;-;-;-;64
"411520 Maringá";-;21;87;236;492;322;102;28;29;9;17;18;41;1402
"411535 Maripá";-;-;1;13;46;36;4;-;-;-;-;1;-;101
"411540 Marmeleiro";-;-;-;6;5;-;-;-;-;-;-;-;-;11
"411550 Marumbi";-;-;-;-;3;-;-;-;-;-;-;-;-;3
"411560 Matelândia";-;-;-;3;-;1;-;-;-;-;-;-;-;4
"411570 Matinhos";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"411575 Mauá da Serra";-;3;25;18;16;2;-;-;-;-;-;-;-;64
"411580 Medianeira";-;1;2;8;26;29;8;4;1;-;-;-;3;82
"411585 Mercedes";-;-;-;-;5;5;2;1;-;-;-;-;-;13
"411590 Mirador";-;-;-;2;5;-;-;-;-;-;-;-;-;7
"411600 Miraselva";-;-;1;-;2;2;-;-;-;-;-;-;-;5
"411605 Missal";-;-;1;1;1;-;-;-;-;-;-;-;-;3
"411610 Moreira Sales";-;-;-;4;6;6;2;-;1;-;-;-;-;19
"411620 Morretes";-;-;2;-;-;-;-;-;-;-;-;-;1;3
"411630 Munhoz de Melo";-;-;-;-;4;15;3;2;-;3;7;43;4;81
"411640 Nossa Senhora das Graças";-;-;-;-;-;1;-;-;-;-;1;1;-;3
"411650 Nova Aliança do Ivaí";-;-;2;15;10;7;-;-;-;-;-;-;1;35
"411670 Nova Aurora";-;1;-;1;1;-;1;-;-;-;-;-;-;4
"411680 Nova Cantu";-;-;-;-;2;4;-;-;-;-;-;-;-;6
"411690 Nova Esperança";-;27;196;1046;672;33;6;2;-;2;2;-;6;1992
"411695 Nova Esperança do Sudoeste";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"411700 Nova Fátima";-;-;-;4;36;19;6;-;-;-;-;-;1;66
"411705 Nova Laranjeiras";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"411710 Nova Londrina";-;1;1;4;8;1;2;-;-;-;2;-;1;20
"411720 Nova Olímpia";-;-;-;1;1;3;3;-;-;-;-;-;-;8
"411725 Nova Prata do Iguaçu";-;-;2;2;8;5;-;-;-;-;1;-;-;18
"411721 Nova Santa Bárbara";-;-;-;-;2;-;-;-;-;-;-;1;-;3
"411722 Nova Santa Rosa";-;-;1;-;6;9;1;-;-;-;-;-;-;17
"411727 Nova Tebas";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"411729 Novo Itacolomi";-;-;-;-;4;4;1;-;1;-;-;-;-;10
"411730 Ortigueira";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"411740 Ourizona";-;-;-;1;3;28;9;3;-;-;-;1;-;45
"411745 Ouro Verde do Oeste";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"411750 Paiçandu";-;1;3;56;100;51;21;4;1;2;-;2;-;241
"411760 Palmas";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"411780 Palmital";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"411790 Palotina";-;5;23;159;190;65;37;7;2;1;1;1;1;492
"411800 Paraíso do Norte";-;1;4;32;11;2;-;-;-;-;-;-;-;50
"411810 Paranacity";-;-;1;75;32;3;2;-;-;-;-;-;1;114
"411820 Paranaguá";-;26;-;-;2;5;17;20;28;17;25;151;877;1168
"411830 Paranapoema";-;1;3;41;13;2;-;-;-;-;-;-;-;60
"411840 Paranavaí";-;6;25;80;160;56;23;1;2;3;3;-;6;365
"411845 Pato Bragado";-;-;-;-;2;1;-;-;-;-;-;-;-;3
"411850 Pato Branco";-;-;1;4;10;6;-;-;-;-;-;-;-;21
"411880 Peabiru";-;1;1;-;3;1;-;-;-;-;-;-;1;7
"411885 Perobal";-;4;5;42;19;4;3;1;-;-;-;-;-;78
"411890 Pérola";-;-;1;8;15;5;5;-;-;-;-;-;1;35
"411900 Pérola d'Oeste";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"411960 Pitanga";-;1;-;-;1;1;-;-;-;-;-;-;-;3
"411965 Pitangueiras";-;-;-;1;2;1;-;-;-;-;-;-;-;4
"411970 Planaltina do Paraná";-;1;1;2;5;-;2;-;-;-;-;-;-;11
"411980 Planalto";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"411990 Ponta Grossa";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"411995 Pontal do Paraná";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"412000 Porecatu";-;5;19;65;125;70;5;2;1;-;4;4;1;301
"412020 Porto Rico";-;1;3;19;65;3;5;-;-;-;-;-;-;96
"412033 Prado Ferreira";-;-;-;-;6;12;1;4;-;1;-;-;-;24
"412035 Pranchita";-;-;-;-;-;2;-;-;-;-;-;-;-;2
"412040 Presidente Castelo Branco";-;-;10;84;110;11;4;3;-;-;2;-;-;224
"412050 Primeiro de Maio";-;1;4;17;12;10;3;-;-;-;-;-;-;47
"412060 Prudentópolis";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"412065 Quarto Centenário";-;-;5;41;18;11;-;-;-;-;-;-;-;75
"412085 Quatro Pontes";-;-;-;5;1;2;2;1;-;-;-;-;-;11
"412090 Quedas do Iguaçu";-;-;-;26;78;50;8;1;-;-;1;-;-;164
"412100 Querência do Norte";-;1;1;6;38;34;9;3;-;-;-;-;-;92
"412110 Quinta do Sol";-;-;-;15;8;2;-;-;1;1;-;-;-;27
"412125 Ramilândia";-;-;-;-;-;3;-;-;-;-;-;-;-;3
"412130 Rancho Alegre";-;3;-;-;-;1;1;-;-;-;2;4;11;22
"412135 Rancho Alegre D'Oeste";-;15;67;72;42;9;12;2;1;1;1;-;-;222
"412140 Realeza";-;-;-;2;10;6;1;2;-;-;2;-;-;23
"412170 Reserva";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"412180 Ribeirão Claro";-;-;-;9;31;6;-;1;-;-;-;-;-;47
"412190 Ribeirão do Pinhal";-;-;-;-;5;11;5;-;-;-;-;-;-;21
"412210 Rio Bom";-;47;55;35;26;2;2;-;-;-;-;-;1;168
"412230 Rio Negro";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"412240 Rolândia";-;3;18;71;64;6;-;-;-;-;-;-;1;163
"412250 Roncador";-;-;-;-;7;-;-;-;-;-;-;-;-;7
"412260 Rondon";-;-;-;-;3;1;-;-;-;-;-;-;-;4
"412270 Sabáudia";-;-;1;2;34;20;6;-;-;-;-;-;-;63
"412300 Salto do Lontra";-;-;-;3;29;15;5;2;-;-;-;-;-;54
"412310 Santa Amélia";-;-;1;-;3;4;3;-;-;-;-;-;-;11
"412320 Santa Cecília do Pavão";-;-;-;-;2;1;-;-;-;-;-;-;-;3
"412330 Santa Cruz de Monte Castelo";-;2;2;6;13;4;1;-;-;1;-;-;1;30
"412340 Santa Fé";-;-;-;-;13;15;7;1;3;1;-;2;1;43
"412350 Santa Helena";-;-;1;5;7;-;2;-;-;-;-;1;1;17
"412360 Santa Inês";-;1;-;-;-;-;1;-;-;-;-;-;-;2
